"id","sort_name","name","CreatorURL","gender","biography","date","CreatorArt"
"6249","Sargent, John Singer","John Singer Sargent","https://art.thewalters.org/browse/creator/john-singer-sargent","male",""," (American, 1856-1925)","21891"
"8634","Sargis","Sargis","https://art.thewalters.org/browse/creator/sargis","","","","6994, 11480, 8063, 19172, 19700, 24144, 29919, 33658, 36202, 91253"
"2904","Sarto, Andrea del","Andrea del Sarto","https://art.thewalters.org/browse/creator/andrea-del-sarto","male",""," (Italian, 1486-1530)","27071"
"15036","Sasaki Toyokichi","Sasaki Toyokichi","https://art.thewalters.org/browse/creator/sasaki-toyokichi","",""," (Japanese, active 1855 - 1898)","10346, 713, 3748, 5804, 8476, 23057, 32442, 32754, 34958, 35114, 35995, 37317, 40673, 16713, 16169, 37036, 20701, 1095, 16341, 29592, 17930, 8613, 40776, 40763, 819, 19429, 15152, 18183, 33010, 808, 19876, 19500, 4810, 32358, 18315, 19444, 8422, 26964, 32281"
"1962","Sasanian","Sasanian","https://art.thewalters.org/browse/creator/sasanian","","","","3077, 14039, 6864"
"2045","Sasayama, Tokuhiro","Sasayama Tokuhiro","https://art.thewalters.org/browse/creator/sasayama-tokuhiro","male",""," (Japanese, 1831-1871)","30385"
"6330","Sasayama, Tokuoki","Sasayama Tokuoki","https://art.thewalters.org/browse/creator/sasayama-tokuoki","male",""," (Japanese, 1813-1891)","16539, 4197, 18483, 1378, 2108, 24173, 29052, 34380"
"6961","Sassoferrato","Sassoferrato","https://art.thewalters.org/browse/creator/sassoferrato","male",""," (Italian, 1609-1685)","15971, 33369, 19792"
"4065","Satô, Tôhô","Satô Tôhô","https://art.thewalters.org/browse/creator/sat-th","male",""," (Japanese, 1824-1859)","3319"
"15123","Saulini, Tommaso","Tommaso Saulini","https://art.thewalters.org/browse/creator/tommaso-saulini","male",""," (Italian, 1793-1864)","17313"
"5737","Saunders, George Lethbridge","George Lethbridge Saunders","https://art.thewalters.org/browse/creator/george-lethbridge-saunders","male",""," (English, 1807-1863)","5995"
"15432","Saur, Corbinian","Corbinian Saur","https://art.thewalters.org/browse/creator/corbinian-saur","male",""," (German, ca. 1590-1635)","16410"
"6524","Sauvage, Piat Joseph","Piat Joseph Sauvage","https://art.thewalters.org/browse/creator/piat-joseph-sauvage","male",""," (Flemish, 1744-1818)","195, 35231"
"2731","Savery, Hans","Hans Savery","https://art.thewalters.org/browse/creator/hans-savery","male",""," (Dutch, 1597-1654)","17649, 39169"
"3559","Sawa, Yoshisato","Sawa Yoshisato","https://art.thewalters.org/browse/creator/sawa-yoshisato","male",""," (Japanese, active ca. 1825)","3208"
"7052","Saxon","Saxon","https://art.thewalters.org/browse/creator/saxon","","","","24410"
"15402","Scailliet, Émile-Philippe","Émile-Philippe Scailliet","https://art.thewalters.org/browse/creator/e-p-scalliet","",""," (French, 1846-1911)","6150, 13264"
"34221","Scalamanzo, Leonardo","Leonardo Scalamanzo","https://art.thewalters.org/browse/creator/leonardo-scalamanzo","",""," (Italian, active 1457 - 1490)","32854"
"6578","Scandinavian","Scandinavian","https://art.thewalters.org/browse/creator/scandinavian","","","","9815, 17875, 21946, 25916, 9560, 24482, 34404, 23339, 91881"
"6516","Scarsellino","Scarsellino","https://art.thewalters.org/browse/creator/scarsellino","male",""," (Italian, ca. 1550-1620)","4395, 31826"
"7744","Schedel, Hartmann","Hartmann Schedel","https://art.thewalters.org/browse/creator/hartmann-schedel","","","","4405"
"15777","Schedoni, Bartolomeo","Bartolomeo Schedoni","https://art.thewalters.org/browse/creator/bartolomeo-schedoni","male",""," (Italian, 1578-1615)","695"
"15417","Scheemakers, Peter","Peter Scheemakers","https://art.thewalters.org/browse/creator/peter-scheemakers","male",""," (Flemish, before 1691-1781)","31973"
"5601","Scheffer, Ary","Ary Scheffer","https://art.thewalters.org/browse/creator/ary-scheffer","male",""," (Dutch, 1795-1858)","18773, 39318"
"5194","Schegs, Abraham","Abraham Schegs","https://art.thewalters.org/browse/creator/abraham-schegs","","","","29850"
"35322","Scheid, Georg Adam","Georg Adam Scheid","https://art.thewalters.org/browse/creator/georg-adam-scheid","",""," (Austrian, 1838 - 1921)","7226"
"5471","Schellink, Sam Jr.","Sam Schellink Jr.","https://art.thewalters.org/browse/creator/sam-schellink-jr","",""," (Dutch, active ca. 1900)","7061"
"5207","Schenck, August Friedrich Albrecht","August Friedrich Albrecht Schenck","https://art.thewalters.org/browse/creator/august-friedrich-albrecht-schenck","male",""," (Danish, 1828-1901)","20829"
"5593","Schenck, Pieter","Pieter Schenck","https://art.thewalters.org/browse/creator/pieter-schenck","male",""," (Dutch, 1660-ca. 1718)","22673"
"8252","Scheuffelein, Hans","Hans Scheuffelein","https://art.thewalters.org/browse/creator/hans-scheuffelein","","","","12440, 12440"
"32902","Scheuren, Caspar Johann Nepomuk","Caspar Johann Nepomuk Scheuren","https://art.thewalters.org/browse/creator/caspar-johann-nepomuk-scheuren","",""," (German, 1810 - 1887)","23193"
"4294","Schiavone, Giorgio di Tomaso","Giorgio di Tomaso Schiavone","https://art.thewalters.org/browse/creator/giorgio-di-tomaso-schiavone","male",""," (Dalmatian, ca. 1433-1504)","3259"
"3216","Schissler, Christoph","Christoph Schissler","https://art.thewalters.org/browse/creator/christoph-schissler","",""," (ca. 1531-1608)","3943"
"15363","Schlecher","Schlecher","https://art.thewalters.org/browse/creator/schlecher","",""," (French)","26053"
"3046","Schlegel, Friedrich August","Friedrich August Schlegel","https://art.thewalters.org/browse/creator/friedrich-august-schlegel","male",""," (German, 1828 - 1895)","9598"
"32749","Schmied, François Louis","François Louis Schmied","https://art.thewalters.org/browse/creator/franbois-louis-schmied","",""," (Swiss, actve in France, 1873 - 1941)","88102, 88170, 87901"
"8294","Schmit, Franz","Franz Schmit","https://art.thewalters.org/browse/creator/franz-schmit","","","","25740"
"1968","Schmon, Johann Baptist","Johann Baptist Schmon","https://art.thewalters.org/browse/creator/johann-baptist-schmon","male",""," (German, active 18th century)","11657"
"2417","Schoeffer, Peter","Peter Schoeffer","https://art.thewalters.org/browse/creator/peter-schoeffer","","","","35173, 32210"
"6206","Schongauer, Martin","Martin Schongauer","https://art.thewalters.org/browse/creator/martin-schongauer","male",""," (German, ca. 1430-1491)","4435, 28673"
"5922","School of Antoine Charles Horace Vernet","School of Antoine-Charles-Horace (Carle) Vernet)","https://art.thewalters.org/browse/creator/school-of-antoine-charles-horace-carle-vernet","","","","26751"
"4560","School of Embriachi","School of Embriachi","https://art.thewalters.org/browse/creator/school-of-embriachi","","","","18091, 26166"
"3418","School of Ghent","School of Ghent","https://art.thewalters.org/browse/creator/school-of-ghent","","","","36127"
"16290","School of Giovanni Pisano","School of Giovanni Pisano","https://art.thewalters.org/browse/creator/school-of-giovanni-pisano","",""," (Italian)","21591"
"16342","School of Hirata Dônin","School of Hirata Dônin","https://art.thewalters.org/browse/creator/school-of-hirata-dnin","","","","19132, 25787"
"16883","School of Languedoc","School of Languedoc","https://art.thewalters.org/browse/creator/school-of-languedoc","","","","31281"
"18340","School of Pisa","School of Pisa","https://art.thewalters.org/browse/creator/school-of-pisa","",""," (Italian)","19826"
"2846","School of Pollaiuolo","School of Pollaiuolo","https://art.thewalters.org/browse/creator/school-of-pollaiuolo","","","","16094"
"2720","School of Tours","School of Tours","https://art.thewalters.org/browse/creator/school-of-tours","","","","3023"
"16397","School of Tuscany","School of Tuscany","https://art.thewalters.org/browse/creator/school-of-tuscany","","","","27643"
"21115","Schott, Johann","Johann Schott","https://art.thewalters.org/browse/creator/johann-schott","",""," (1477-1548)","84733"
"33013","Schradre, Nicolas","Nicolas Schradre","https://art.thewalters.org/browse/creator/nicolas-schradre","","","","19891, 23403, 33480"
"5480","Schreyer, Christian Adolf","Christian Adolf Schreyer","https://art.thewalters.org/browse/creator/christian-adolf-schreyer","male",""," (German, 1828-1899)","28279, 30616, 31807"
"4884","Schrodter, Adolf","Adolf Schrodter","https://art.thewalters.org/browse/creator/adolf-schrodter","","","","23544"
"5456","Schroeder, Julius Karl","Julius Karl Schroeder","https://art.thewalters.org/browse/creator/julius-karl-schroeder","male",""," (German, 1802-1867)","15067"
"3226","Schuler, Hans","Hans Schuler","https://art.thewalters.org/browse/creator/hans-schuler","male",""," (American, 1874-1951)","12267, 17498, 8698, 31310, 32128, 35304"
"5359","Schussele, Christian","Christian Schussele","https://art.thewalters.org/browse/creator/christian-schussele","male",""," (American, 1824-1879)","16853"
"3330","Schwager, Richard","Richard Schwager","https://art.thewalters.org/browse/creator/richard-schwager","","","","17888"
"2740","Schwarz, Hans","Hans Schwarz","https://art.thewalters.org/browse/creator/hans-schwarz","male",""," (German, 1492-after 1521)","32541"
"6683","Schönherr, Karl","Karl Schönherr","https://art.thewalters.org/browse/creator/karl-schnherr","",""," (German, 1824-1906)","40844"
"4993","Schützenberger, Louis Frédéric","Louis Frédéric Schützenberger","https://art.thewalters.org/browse/creator/louis-frcdcric-schtzenberger","male",""," (French, 1825-1903)","32826"
"15389","Scorel, Jan van","Jan van Scorel","https://art.thewalters.org/browse/creator/jan-van-scorel","male",""," (Netherlandish, 1495-1562)","9588"
"15408","Scottish","Scottish","https://art.thewalters.org/browse/creator/scottish","","","","33687, 77468"
"8392","Scotus, Sedulius","Sedulius Scotus","https://art.thewalters.org/browse/creator/sedulius-scotus","",""," (fl. 848-860)","33529, 28446, 24048, 4598, 3668, 4719, 7264, 88756, 88757, 88758, 88759, 88760, 88761, 88762, 88763"
"16252","Sculupa, Giovanni Maria","Giovanni Maria Sculupa","https://art.thewalters.org/browse/creator/giovanni-maria-sculupa","",""," (Italian, 16th century)","8051, 26871"
"8718","Sebastian Münster","Sebastian Münster","https://art.thewalters.org/browse/creator/sebastian-mnster","male",""," (German, 1489-1552)","34300, 5674, 85489"
"5434","Seghers, Gerard","Gerard Seghers","https://art.thewalters.org/browse/creator/gerard-seghers","male",""," (Flemish, 1591-1651)","5649"
"5572","Segni, Lorenzo","Lorenzo Segni","https://art.thewalters.org/browse/creator/lorenzo-segni","male",""," (Italian, Italian)","31583"
"6026","Seido, Myochin","Myochin Seido","https://art.thewalters.org/browse/creator/myochin-seido","male",""," (Japanese, Japanese)","32648"
"4582","Seignac, Paul","Paul Seignac","https://art.thewalters.org/browse/creator/paul-seignac","male",""," (French, 1826-1904)","17552, 9493, 5953, 24239"
"4303","Seiho, Takeuchi","Takeuchi Seiho","https://art.thewalters.org/browse/creator/takeuchi-seiho","male",""," (Japanese, 1864-1942)","18341, 23430, 25243, 18165"
"7006","Seijo, Goto IV","Goto Seijo IV","https://art.thewalters.org/browse/creator/goto-seijo-iv","male",""," (Japanese, 1747-1814)","30283"
"6143","Seijo, Goto V","Goto Seijo V","https://art.thewalters.org/browse/creator/goto-seijo-v","male",""," (Japanese, Japanese)","30283"
"3189","Seisai","Seisai","https://art.thewalters.org/browse/creator/seisai","male",""," (Japanese, 19th century)","10839"
"4159","Seiyodo, Bunshojo","Seiyodo Bunshojo","https://art.thewalters.org/browse/creator/seiyodo-bunshojo","female",""," (Japanese, 1764-1838)","5141"
"3643","Seki, Kanemichi of","Kanemichi of Seki","https://art.thewalters.org/browse/creator/kanemichi-of-seki","male",""," (Japanese, Japanese)","39792"
"6035","Seki, Rinshô","Seki Rinshô","https://art.thewalters.org/browse/creator/seki-rinsh","male",""," (Japanese, ca. 1750-1775)","17603, 23226"
"6552","Sellaio, Jacopo del","Jacopo del Sellaio","https://art.thewalters.org/browse/creator/jacopo-del-sellaio","male",""," (Italian, ca. 1441-1493)","13779, 35915"
"4658","Sem-yu, Chang","Chang Sem-yu","https://art.thewalters.org/browse/creator/chang-sem-yu","","","","14918"
"31589","Semenov, Vasilii","Vasilii Semenov","https://art.thewalters.org/browse/creator/vasilii-semenov","",""," (active ca. 1860-1896)","82414, 82415"
"6819","Semenova, Maria V.","Maria V. Semenova","https://art.thewalters.org/browse/creator/maria-v-semenova","female",""," (Russian, active 1896-1905)","82267, 82481, 82340, 82502, 82313, 82299, 82326"
"3690","Senault","Senault","https://art.thewalters.org/browse/creator/senault","","","","11737"
"7251","Seneca, Lucius Annaeus","Lucius Annaeus Seneca","https://art.thewalters.org/browse/creator/lucius-annaeus-seneca","",""," (Roman, 4 BC - AD 65)","36461"
"2962","Senf, Leonardus Johannes","Leonardus Johannes Senf","https://art.thewalters.org/browse/creator/leonardus-johannes-senf","male",""," (Dutch, 1860 - 1940)","39069, 39803, 11756, 29538, 3869, 3826"
"15038","Senichi","Senichi","https://art.thewalters.org/browse/creator/senichi","","","","11095, 6931"
"15039","Senishi","Senishi","https://art.thewalters.org/browse/creator/senishi","","","","7322"
"4822","Senjuin, Yamato","Yamato Senjuin","https://art.thewalters.org/browse/creator/yamato-senjuin","male",""," (Japanese, Japanese)","6106"
"21183","Serlio, Sebastiano","Sebastiano Serlio","https://art.thewalters.org/browse/creator/sebastiano-serlio","",""," (Italian, 1475 - 1554)","79126"
"7064","Sessa, Giovanni Bernardo","Giovanni Bernardo Sessa","https://art.thewalters.org/browse/creator/giovanni-bernardo-sessa","","","","85474, 85437"
"1869","Sessei, Okazaki","Okazaki Sessei","https://art.thewalters.org/browse/creator/okazaki-sessei","male",""," (Japanese, 1858-1921)","7553"
"4014","Sesshin","Sesshin","https://art.thewalters.org/browse/creator/sesshin","male",""," (Japanese, active 19th century)","17928"
"33521","Sesson","Sesson","https://art.thewalters.org/browse/creator/sesson","",""," (ca. 1504-ca. 1590)","91847"
"3993","Setsukei, Okada","Okada Setsukei","https://art.thewalters.org/browse/creator/okada-setsukei","male",""," (Japanese, Japanese)","12057"
"5463","Setzgast, Petrus","Petrus Setzgast","https://art.thewalters.org/browse/creator/petrus-setzgast","","","","3632"
"20411","Seuse, Heinrich","Heinrich Seuse","https://art.thewalters.org/browse/creator/heinrich-seuse","",""," (German, 1295-1366)","27276"
"5316","Seville, Isidore of","Isidore of Seville","https://art.thewalters.org/browse/creator/isidore-of-seville","male",""," (Spanish, 570 - 636)","39480, 32220, 31103, 26557, 24968, 22301, 88703, 88704, 88705, 88706, 88707, 34785, 6880"
"3982","Sevin, Louis-Constant","Louis-Constant Sevin","https://art.thewalters.org/browse/creator/louis-constant-sevin","",""," (1821-1888)","94941"
"1916","Sevres Porcelain Manufactory","Sèvres Porcelain Manufactory","https://art.thewalters.org/browse/creator/srvres-porcelain-manufactory","",""," (French, active 1756 - present)","4133, 6033, 7124, 9011, 11741, 12161, 14374, 16635, 18063, 18079, 18829, 19891, 16727, 16757, 18104, 18197, 17086, 17150, 17620, 4657, 13582, 7151, 8541, 7287, 1294, 4739, 19036, 9866, 3515, 3528, 6202, 4931, 6594, 11020, 11907, 12454, 18257, 13317, 14547, 5237, 2104, 2666, 2712, 3141, 21601, 21825, 22213, 22863, 23235, 23261, 23403, 23864, 24063, 24204, 25959, 26003, 27203, 27523, 27666, 28400, 28622, 29587, 30583, 31426, 32307, 33019, 33167, 33480, 33605, 34301, 34223, 34332, 35345, 35385, 36057, 36528, 37453, 37491, 38481, 39636, 77454, 77457, 77458, 77459, 77460, 77461, 77462, 77480, 5239, 28136, 31692, 35370, 3288, 36222, 25373, 17156, 24251, 10620, 21080, 38615, 12987, 35387, 3894, 4802, 24923, 29659, 21053, 31044, 21681, 6568, 11407, 6819, 24547, 35469, 21590, 37419, 5585, 29167, 4528, 24027, 13533, 36508, 10601, 8792, 35681, 36491, 39555, 34217, 12924, 10455, 27308, 23324, 12015, 3643, 39323, 29674, 23896, 40878, 9026, 34102, 3862, 4951, 37726, 10022, 1247, 14122, 24568, 28951, 27270, 15861, 9813, 231"
"15479","Seymour, Charlotte Countess of Fortes Lady","Lady Charlotte Seymour Countess of Fortes","https://art.thewalters.org/browse/creator/lady-charlotte-seymour-countess-of-fortes","","","","866"
"6921","Seymour, James","James Seymour","https://art.thewalters.org/browse/creator/james-seymour","male",""," (British, 1702-1752)","17415"
"19418","Shamlu, Hasan","Hasan Shamlu","https://art.thewalters.org/browse/creator/hasan-shamlu","","","","4103, 84233, 84234"
"18954","Sharayan, Sh","Sh Sharayan","https://art.thewalters.org/browse/creator/sh-sharayan","",""," (Yemeni, active ca. 1870)","80917, 80918"
"18950","Sharayan, Shm","Shm Sharayan","https://art.thewalters.org/browse/creator/shm-sharayan","",""," (Yemeni, active ca. 1870)","80914"
"2132","Sharples, Ellen","Ellen Sharples","https://art.thewalters.org/browse/creator/ellen-sharples","female",""," (English, 1769-1849)","10117"
"3483","Shee, Martin Archer P.R.A. Sir","Sir Martin  Archer Shee, P.R.A.","https://art.thewalters.org/browse/creator/sir-martin--archer-shee-pra","male",""," (Irish, 1769-1850)","21190"
"32217","Shelley, Percy Bysshe","Percy Bysshe Shelley","https://art.thewalters.org/browse/creator/percy-bysshe-shelley","",""," (1729 - 1822)","89884"
