"ExhibitionID","Title","Host","EndDate","BeginYear","EndYear","Citation","Objects"
"392","The World of Islam","non-Walters","20/11/1981"," 1981","1981","The World of Islam. Saint Mary's College, St. Mary's City. 1981.","39988, 31490, 27211, 15763, 11196, 39988, 39988, 39988, 39988, 31490, 31490, 31490, 31490, 27211, 27211, 27211, 27211, 15763, 15763, 15763, 15763, 11196, 11196, 11196, 11196"
"2197","The Romantics to Rodin: French Nineteenth Century Sculpture from North American Collections","non-Walters","29/4/1981"," 1980","1981","The Romantics to Rodin: French Nineteenth Century Sculpture from North American Collections. Los Angeles County Museum of Art, Los Angeles; Minneapolis Institute of Art, Minneapolis; The Detroit Institute of Arts, Detroit; Indianapolis Museum of Art, Indianapolis. 1980-1981.","15222, 15222, 15222, 15222, 15222, 28399, 28399, 28399, 28399, 28399, 8771, 8771, 8771, 8771, 8771, 34005, 34005, 34005, 34005, 34005, 22762, 22762, 22762, 22762, 22762"
"338","The Drawings and Watercolors of Léon Bonvin","Walters","22/3/1981"," 1980","1981","The Drawings and Watercolors of Léon Bonvin. The Cleveland Museum of Art, Cleveland; The Walters Art Gallery, Baltimore. 1980-1981.","19929, 19929, 19929, 19929, 19929, 19929, 19929, 19929, 19929, 19929, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 34202, 34202, 34202, 34202, 34202, 34202, 34202, 34202, 34202, 34202, 16413, 16413, 16413, 29686, 29686, 29686, 29686, 29686, 29686, 29686, 29686, 29686, 29686, 26425, 26425, 26425, 26425, 26425, 26425, 26425, 26425, 26425, 26425, 4829, 4829, 4829, 4829, 4829, 4829, 4829, 4829, 4829, 4829, 9911, 9911, 9911, 9911, 9911, 9911, 9911, 9911, 9911, 9911, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 16413, 16413, 16413, 16413, 16413, 16413, 16413, 24426, 24426, 24426, 24426, 24426, 24426, 24426, 24426, 24426, 24426, 9684, 9684, 9684, 9684, 9684, 9684, 9684, 9684, 9684, 9684, 29313, 29313, 29313, 29313, 29313, 29313, 29313, 29313, 29313, 29313, 3154, 3154, 3154, 3154, 3154, 3154"
"2901","The Royal Abbey of St","non-Walters","31/5/1981"," 1981","1981","The Royal Abbey of St. Denis at the Time of Abbot Suger (1125-1151). The Metropolitan Museum of Art, New York. 1981.","24346, 24346, 24346, 28513, 28513, 28513, 20152, 20152, 20152"
"2895","Chinese Porcelains in European Mounts","non-Walters","25/1/1981"," 1980","1981","Chinese Porcelains in European Mounts. China Institute, New York. 1980-1981.","14256"
"2892","Camille Pissarro","non-Walters","9/8/1981"," 1980","1981","Camille Pissarro. Hayward Gallery, London; Galeries nationales du Grand Palais, Paris; Museum of Fine Arts, Boston, Boston. 1980-1981.","20599"
"2890","Benedictus Pater Europae 480-1980","non-Walters","4/1/1981"," 1980","1981","Benedictus Pater Europae 480-1980. Kunsthal Sint-Pietersabdij, Ghent. 1980-1981.","15694"
"2888","Court Jewels of the Renaissance 1500-1630","non-Walters","1/2/1981"," 1980","1981","Court Jewels of the Renaissance 1500-1630. Victoria and Albert Museum, London. 1980-1981.","39009, 39009, 29648, 29648"
"2898","Six Guns and Tomahawks","non-Walters","12/2/1981"," 1980","1981","Six Guns and Tomahawks. Southern Ohio Museum and Cultural Center, Portsmouth. 1980-1981.","29924, 29924, 11124, 11124"
"2883","Imperial Japan: The Art of the Meiji Era (1868-1912)","non-Walters","1/3/1981"," 1980","1981","Imperial Japan: The Art of the Meiji Era (1868-1912). Herbert F. Johnson, Ithaca; Munson-Williams-Proctor Arts Institute- Museum of Art, Utica; Cincinnati Art Museum, Cincinnati; Portland Art Museum, Portland. 1980-1981.","21962, 21962, 23298, 23298"
"2882","Clockwork Universe: German Clocks and Automata, 1550-1650","non-Walters","15/2/1981"," 1980","1981","Clockwork Universe: German Clocks and Automata, 1550-1650. Bayerisches Nationalmuseum, Munich; National Museum of History and Technology, Washington. 1980-1981.","15676"
"2899","The Golden Age: Dutch Seventeenth Century Portraiture","non-Walters","8/2/1981"," 1980","1981","The Golden Age: Dutch Seventeenth Century Portraiture. The John and Mable Ringling Museum of Art, Sarasota. 1980-1981.","1526, 1526, 1526, 10422, 10422, 10422, 25682, 25682, 25682"
"2902","Sculptors' Drawings Over Six Centuries, 1400-1950","non-Walters","20/6/1981"," 1981","1981","Sculptors' Drawings Over Six Centuries, 1400-1950. The Drawing Center, New York; The Museum of Fine Arts, Houston, Houston. 1981.","20853, 20853, 21903, 21903"
"2905","Opening the Way West","non-Walters","24/5/1981"," 1981","1981","Opening the Way West. Katonah Gallery, Katonah. 1981.","14801, 14801, 14801, 14801, 20824, 20824, 20824, 20824, 19434, 19434, 19434, 19434, 10440, 10440, 10440, 10440"
"2906","Small Paintings from Famous Collections","non-Walters","7/6/1981"," 1981","1981","Small Paintings from Famous Collections. Taft Museum of Art, Cincinnati. 1981.","27675"
"2910","In the Studio","non-Walters","25/10/1981"," 1981","1981","In the Studio. The Sterling and Francine Clark Art Institute, Williamstown. 1981.","14289"
"2677","A Salute to the Aquarium","Walters","13/10/1981"," 1981","1981","A Salute to the Aquarium. The Walters Art Gallery, Baltimore. 1981.","25723, 25723, 25723, 25723, 25723, 7040, 7040, 7040, 7040, 7040, 22695, 22695, 22695, 22695, 22695, 81695, 81695, 81695, 81695, 81695, 385, 385, 385, 385, 385"
"2675","Hirado Porcelain","Walters","30/1/1981"," 1980","1981","Hirado Porcelain. The Walters Art Gallery, Baltimore. 1980-1981.","5690, 5690, 5690, 5690, 5690, 5690, 5690, 5690, 5690, 15756, 15756, 15756, 15756, 15756, 15756, 15756, 15756, 15756, 17524, 17524, 17524, 17524, 17524, 17524, 17524, 17524, 17524, 30414, 30414, 30414, 30414, 30414, 30414, 30414, 30414, 30414, 26007, 26007, 26007, 26007, 26007, 26007, 26007, 26007, 26007, 15269, 15269, 15269, 15269, 15269, 15269, 15269, 15269, 15269, 15160, 15160, 15160, 15160, 15160, 15160, 15160, 15160, 15160, 19032, 19032, 19032, 19032, 19032, 19032, 19032, 19032, 19032, 33393, 33393, 33393, 33393, 33393, 33393, 33393, 33393, 33393"
"2907","The Meeting of Two Worlds: The Crusades and the Mediterranean Context","non-Walters","27/9/1981"," 1981","1981","The Meeting of Two Worlds: The Crusades and the Mediterranean Context. The University of Michigan Museum of Art, Ann Arbor. 1981.","12540, 12540, 28727, 28727"
"2514","Masterpieces of Chinese Porcelain","Walters","11/1/1981"," 1980","1981","Masterpieces of Chinese Porcelain. The Walters Art Gallery, Baltimore. 1980-1981.","39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 39554, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204, 1204"
"2513","Jewelry - Ancient to Modern","Walters","20/1/1980"," 1979","1980","Jewelry - Ancient to Modern. The Walters Art Gallery, Baltimore. 1979-1980.","35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 9219, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35582, 35"
"2894","Francois Boucher","non-Walters","19/12/1980"," 1980","1980","Francois Boucher. Wildenstein & Company, New York. 1980.","7188, 7188, 21207, 21207"
"2893","Now I Lay Me Down to Eat: Notes and Footnotes on the Lost Art of Living","non-Walters","22/2/1980"," 1980","1980","Now I Lay Me Down to Eat: Notes and Footnotes on the Lost Art of Living. Cooper-Hewitt National Design Museum, New York. 1980.","37989"
"2891","Beyond Nobility: Art for the Private Citizen in the Early Renaissance","non-Walters","28/12/1980"," 1980","1980","Beyond Nobility: Art for the Private Citizen in the Early Renaissance. Allentown Museum of Art, Allentown. 1980.","34735, 34735, 34735, 34735, 34735, 29831, 29831, 29831, 29831, 29831, 1507, 1507, 1507, 1507, 1507, 8483, 8483, 8483, 8483, 8483, 34153, 34153, 34153, 34153, 34153"
"2674","Salute to Belgium","Walters","7/9/1980"," 1980","1980","Salute to Belgium. The Walters Art Gallery, Baltimore. 1980.","26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 26514, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 2906, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13900, 13"
"2889","Harborplace Light Street Pavilion Special Display","non-Walters","5/11/1980"," 1980","1980","Harborplace Light Street Pavilion Special Display. Harborplace, Baltimore. 1980.","40889, 40889, 40889, 16797, 16797, 16797, 12078, 12078, 12078"
"2672","Undercover Stories in Art","Walters","1/6/1980"," 1980","1980","Undercover Stories in Art. The Walters Art Gallery, Baltimore. 1980.","18005, 18005, 18005, 18005, 18005, 18005, 18005, 18005, 18005, 18005, 18005, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 8526, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 2527, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 21288, 212"
"2886","Hair","non-Walters","17/8/1980"," 1980","1980","Hair. Cooper-Hewitt National Design Museum, New York. 1980.","16074, 16074, 16074, 16074, 39033, 39033, 39033, 39033, 3079, 3079, 3079, 3079, 27625, 27625, 27625, 27625"
"2885","Bilder vom Menschen in der Kunst des Abendlandes","non-Walters","28/9/1980"," 1980","1980","Bilder vom Menschen in der Kunst des Abendlandes. Nationalgalerie, Berlin. 1980.","767"
"2884","European Snuffboxes","non-Walters","31/5/1980"," 1980","1980","European Snuffboxes. Headley-Whitney Museum, Lexington. 1980.","32682, 32682, 32682, 13653, 13653, 13653, 25636, 25636, 25636"
"2881","Hommage à Claude Monet (1840-1926)","non-Walters","8/5/1980"," 1980","1980","Hommage à Claude Monet (1840-1926). Galeries nationales du Grand Palais, Paris. 1980.","10078"
"229","Christian Imagery in French Nineteenth Century Art, 1789-1906","non-Walters","26/7/1980"," 1980","1980","Christian Imagery in French Nineteenth Century Art, 1789-1906. The Shepherd Gallery, New York. 1980.","39318, 39318, 39318, 39318, 39318, 39318, 29408, 29408, 29408, 29408, 29408, 29408, 19948, 19948, 19948, 19948, 19948, 19948, 10405, 10405, 10405, 10405, 10405, 10405, 3317, 3317, 3317, 3317, 3317, 3317, 4517, 4517, 4517, 4517, 4517, 4517, 9373, 9373, 9373, 9373, 9373, 9373, 9373, 39318, 19948, 10405, 3317, 4517, 29408"
"548","Islamic Insights","non-Walters","25/5/1980"," 1980","1980","Islamic Insights. Katonah Gallery, Katonah. 1980.","33136, 33136, 33136, 33136, 33136, 33136, 33136, 33136, 33136, 33136, 33136, 33136, 33136, 29876, 29876, 29876, 29876, 29876, 29876, 29876, 29876, 29876, 29876, 29876, 29876, 29876, 12499, 12499, 12499, 12499, 12499, 12499, 12499, 12499, 12499, 12499, 12499, 12499, 12499, 21788, 21788, 21788, 21788, 21788, 21788, 21788, 21788, 21788, 21788, 21788, 21788, 21788, 27211, 27211, 27211, 27211, 27211, 27211, 27211, 27211, 27211, 27211, 27211, 27211, 27211, 14719, 14719, 14719, 14719, 14719, 14719, 14719, 14719, 14719, 14719, 14719, 14719, 14719, 33823, 33823, 33823, 33823, 33823, 33823, 33823, 33823, 33823, 33823, 33823, 33823, 33823, 17731, 17731, 17731, 17731, 17731, 17731, 17731, 17731, 17731, 17731, 17731, 17731, 17731, 19840, 19840, 19840, 19840, 19840, 19840, 19840, 19840, 19840, 19840, 19840, 19840, 19840, 18847, 18847, 18847, 18847, 18847, 18847, 18847, 18847, 18847, 18847, 18847, 18847, 18847, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 32908, 32908, 32908, 32908, 32908, 3"
"404","A Supple Brush: The Flowering of Continental Watercolors","Walters","22/7/1979"," 1979","1979","A Supple Brush: The Flowering of Continental Watercolors. The Walters Art Gallery, Baltimore. 1979.","941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 8029, 24987, 24987, 24987, 24987, 24987, 24987, 24987, 24987, 24987, 24987, 24987, 24987, 24987, 24987, 24987, 24987, 24987, 249"
"484","A Baltimorean in Paris: George A","non-Walters","11/3/1979"," 1979","1979","A Baltimorean in Paris: George A. Lucas, 1860-1909. The Walters Art Gallery, Baltimore. 1979.","8186, 8029, 28031, 9300, 8953, 2863, 36939, 13924, 8652, 30333, 29585, 1587, 8293, 5567, 21386, 32937, 10078, 8441, 17414, 5408, 16288, 8516, 12713, 8491, 3111, 19035, 36782, 938, 21009, 18862, 34903, 1013, 40555, 6437, 32175, 18952, 29408, 23193, 4989, 21629, 39597, 37221, 3154, 26079, 16413, 40034, 24292, 175, 7266, 22590, 9093, 36699, 34098, 24110, 28499, 15810, 7902, 21057, 12780, 9206, 24672, 22471, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, 32175, "
"505","Art Nouveau from Maryland Collections","non-Walters","2/9/1979"," 1979","1979","Art Nouveau from Maryland Collections. Baltimore Museum of Art, Baltimore. 1979.","20081, 5194, 964, 1629, 5299, 20081, 20081, 20081, 20081, 5194, 5194, 5194, 5194, 964, 964, 964, 964, 1629, 1629, 1629, 1629, 5299, 5299, 5299, 5299"
"305","Calligraphy in the Arts of the Muslim World","non-Walters","21/10/1979"," 1979","1979","Calligraphy in the Arts of the Muslim World. Asia House Gallery, New York; Cincinnati Art Museum, Cincinnati; Seattle Art Museum, Seattle; Saint Louis Art Museum, St. Louis. 1979.","4705, 34605, 8675, 28411, 40304, 2405, 2384, 4705, 4705, 4705, 4705, 4705, 4705, 28411, 28411, 28411, 28411, 28411, 28411, 40304, 40304, 40304, 40304, 40304, 40304, 2405, 2405, 2405, 2405, 2405, 2405, 2384, 2384, 2384, 2384, 2384, 2384, 34605, 34605, 34605, 34605, 34605, 34605, 8675, 8675, 8675, 8675, 8675, 8675"
"532","The Second Empire 1852-1870: Art in France under Napoleon III","non-Walters","2/7/1979"," 1978","1979","The Second Empire 1852-1870: Art in France under Napoleon III. Galeries nationales du Grand Palais, Paris; Philadelphia Museum of Art, Philadelphia; The Detroit Institute of Arts, Detroit. 1978-1979.","36517, 5312, 30756, 17030, 16694, 25737, 36517, 36517, 36517, 36517, 36517, 5312, 5312, 5312, 5312, 5312, 25737, 25737, 25737, 25737, 25737, 30756, 30756, 30756, 30756, 30756, 17030, 17030, 17030, 17030, 17030, 16694, 16694, 16694, 16694, 16694"
"2193","The Splendor of Dresden: Five Centuries of Art Collecting, an Exhibition from the German Democratic Republic","non-Walters","26/5/1979"," 1978","1979","The Splendor of Dresden: Five Centuries of Art Collecting, an Exhibition from the German Democratic Republic. National Gallery of Art, Washington; The Metropolitan Museum of Art, New York; Fine Arts Museums of San Francisco, San Francisco. 1978-1979.","28302, 28302, 4253, 4253"
