"ExhibitionID","ExhTitle","NonWAMExhibition","ExhibitionDisplayDate","ExhibBeginDate","ExhibEndDate","ExhibBeginYear","ExhibEndYear","Textblock","LocationID","WaltersArtworks"
"734","Puvis de Chavannes and the Modern Tradition","TRUE"," 1975","",""," 1975","1975","Puvis de Chavannes and the Modern Tradition. Art Gallery of Ontario, Toronto. 1975.","","7424"
"833","Prayer Rugs","TRUE"," 1974-1975","",""," 1974","1975","Prayer Rugs. The Textile Museum, Washington; The Montclair Art Museum, Montclair. 1974-1975.","","17044"
"38","Medieval Art, 1060-1550","TRUE"," 1974","",""," 1974","1974","Medieval Art, 1060-1550. University Art Gallery, South Bend. 1974.","","21163, 21163, 21163, 21163, 21163, 21163, 21163, 21163, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 9218, 9218, 9218, 9218, 9218, 9218, 9218, 9218, 771, 771, 771, 771, 771, 771, 771, 771, 27347, 27347, 27347, 27347, 27347, 27347, 27347, 27347, 26909, 26909, 26909, 26909, 26909, 26909, 26909, 26909, 3327, 3327, 3327, 3327, 3327, 3327, 3327, 3327"
"57","Illuminated Greek Manuscripts from American Collections; An Exhibition in Honor of Kurt Weitzmann","TRUE"," 1973","",""," 1973","1973","Illuminated Greek Manuscripts from American Collections; An Exhibition in Honor of Kurt Weitzmann. Princeton University Art Museum, Princeton. 1973.","","26279, 26279, 26279, 26279, 26279, 19629, 19629, 19629, 19629, 19629, 6871, 6871, 6871, 6871, 6871, 18890, 18890, 18890, 18890, 18890, 14890, 14890, 14890, 14890, 14890"
"2288","Jean-Léon Gérôme","FALSE"," 1972-1973","",""," 1972","1973","Jean-Léon Gérôme. Dayton Art Institute, Dayton; Minneapolis Institute of Art, Minneapolis; The Walters Art Gallery, Baltimore. 1972-1973.","","37928, 37928, 31957, 31957"
"116","Old Mistresses: Women Artists of the Past","FALSE"," 1972","",""," 1972","1972","Old Mistresses: Women Artists of the Past. The Walters Art Gallery, Baltimore. 1972.","","9356, 9356, 9356, 9356, 9356, 9356, 26205, 26205, 26205, 26205, 26205, 26205, 29078, 29078, 29078, 29078, 29078, 29078, 13056, 13056, 13056, 13056, 13056, 13056, 1377, 1377, 1377, 1377, 1377, 1377, 9874, 9874, 9874, 9874, 9874, 9874"
"1994","World of Wonder","FALSE"," 1971-1972","",""," 1971","1972","World of Wonder. The Walters Art Gallery, Baltimore. 1971-1972.","","29849, 29849, 29849, 29849, 29849, 29849, 29849, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 5360, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 12527, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 9484, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 16267, 7450, 7450, 7"
"2161","Alfred Jacob Miller","FALSE"," 1971","",""," 1971","1971","Alfred Jacob Miller. The Walters Art Gallery, Baltimore. 1971.","","19824, 19824, 19824, 19824, 19824, 19824, 19824, 19824, 19824, 19824, 19824, 19824, 19824, 19824, 19824, 19824, 19824, 19824, 19824, 19824, 19824, 15598, 15598, 15598, 15598, 15598, 15598, 15598, 15598, 15598, 15598, 15598, 15598, 15598, 15598, 15598, 15598, 15598, 15598, 15598, 15598, 15598, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 17933, 17933, 17933, 17933, 17933, 17933, 17933, 17933, 17933, 17933, 17933, 17933, 17933, 17933, 17933, 17933, 17933, 17933, 17933, 17933, 17933, 31276, 31276, 31276, 31276, 31276, 31276, 31276, 31276, 31276, 31276, 31276, 31276, 31276, 31276, 31276, 31276, 31276, 31276, 31276, 31276, 31276, 37643, 37643, 37643, 37643, 37643, 37643, 37643, 37643, 37643, 37643, 37643, 37643, 37643, 37643, 37643, 37643, 37643, 37643, 37643, 37643, 37643, 28115, 28115, 28"
"306","The Year 1200","TRUE"," 1970","",""," 1970","1970","The Year 1200. The Metropolitan Museum of Art, New York. 1970.","","19068, 19068, 19068, 19068, 19068, 19068, 19068, 19068, 19068, 19068, 11179, 11179, 11179, 11179, 11179, 11179, 11179, 11179, 11179, 11179, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 3040, 3040, 3040, 3040, 3040, 3040, 3040, 3040, 3040, 3040, 7155, 7155, 7155, 7155, 7155, 7155, 7155, 7155, 7155, 7155, 27519, 27519, 27519, 27519, 27519, 27519, 27519, 27519, 27519, 27519, 17601, 17601, 17601, 17601, 17601, 17601, 17601, 17601, 17601, 17601, 6040, 6040, 6040, 6040, 6040, 6040, 6040, 6040, 6040, 6040, 3566, 3566, 3566, 3566, 3566, 3566, 3566, 3566, 3566, 3566, 19139, 19139, 19139, 19139, 19139, 19139, 19139, 19139, 19139, 19139, 1256, 1256, 1256, 1256, 1256, 1256, 1256, 1256, 1256, 1256, 7780, 7780, 7780, 7780, 7780, 7780, 7780, 7780, 7780, 7780, 4705, 4705, 17601, 17601, 6040, 6040, 3566, 3566, 19139, 19139, 11179, 11179, 19068, 19068, 3040, 3040, 7155, 7155, 27519, 27519, 7780, 7780, 1256, 1256"
"908","Fortuny and His Circle","FALSE"," 1970","",""," 1970","1970","Fortuny and His Circle. The Walters Art Gallery, Baltimore. 1970.","","19983, 16631, 17251, 33812, 941, 19136, 36792, 19948, 10515, 4680, 19983, 19983, 19983, 19983, 19983, 19983, 19983, 19983, 19983, 16631, 16631, 16631, 16631, 16631, 16631, 16631, 16631, 16631, 17251, 17251, 17251, 17251, 17251, 17251, 17251, 17251, 17251, 33812, 33812, 33812, 33812, 33812, 33812, 33812, 33812, 33812, 941, 941, 941, 941, 941, 941, 941, 941, 941, 19136, 19136, 19136, 19136, 19136, 19136, 19136, 19136, 19136, 36792, 36792, 36792, 36792, 36792, 36792, 36792, 36792, 36792, 4680, 4680, 4680, 4680, 4680, 4680, 4680, 4680, 4680, 19948, 19948, 19948, 19948, 19948, 19948, 19948, 19948, 19948, 10515, 10515, 10515, 10515, 10515, 10515, 10515, 10515, 10515"
"232","Art of the Asian Mountains","TRUE"," 1969","",""," 1969","1969","Art of the Asian Mountains. Miami University: Art Museum, Oxford. 1969.","","23545"
"2437","The Waning of the Middle Ages","TRUE"," 1969","",""," 1969","1969","The Waning of the Middle Ages. Spencer Museum of Art, Lawrence. 1969.","","17111"
"2259","From El Greco to Pollock: Early and Late Works by European and American Artists","TRUE"," 1968","",""," 1968","1968","From El Greco to Pollock: Early and Late Works by European and American Artists. Baltimore Museum of Art, Baltimore. 1968.","","4738, 4738, 16473, 16473, 16473, 16473, 16473, 16473, 14271, 14271, 14271, 14271, 14271, 14271, 7916, 7916, 7916, 7916, 7916, 7916, 22867, 22867, 22867, 22867, 22867, 22867, 40613, 40613, 40613, 40613, 40613, 40613, 4738, 4738, 4738, 4738"
"2275","Curator's Choice from the Ancient World","TRUE"," 1968","",""," 1968","1968","Curator's Choice from the Ancient World. The Newark Museum, Newark. 1968.","","25247"
"2445","James Jacques Joseph Tissot, 1836-1902: A Retrospective Exhibition","TRUE"," 1968","",""," 1968","1968","James Jacques Joseph Tissot, 1836-1902: A Retrospective Exhibition. Museum of Art, Rhode Island School of Design, Providence; Art Gallery of Ontario, Toronto. 1968.","","18952"
"2480","The Master Artist","TRUE"," 1967-1968","",""," 1967","1968","The Master Artist. 1967-1968.","","25856, 25856, 1119, 1119"
"3120","Theodore Rousseau, 1812-1867","TRUE"," 1967-1968","",""," 1967","1968","Theodore Rousseau, 1812-1867. Musée du Louvre, Paris. 1967-1968.","","5408"
"3158","Richard Caton Woodville","FALSE"," 1967-1968","",""," 1967","1968","Richard Caton Woodville. Corcoran Gallery of Art, Washington; The Walters Art Gallery, Baltimore; Munson-Williams-Proctor Arts Institute- Museum of Art, Utica; High Museum of Art, Atlanta; Brooklyn Museum, Brooklyn. 1967-1968.","","334, 334, 334, 334, 334, 334, 334, 334, 37791, 37791, 37791, 37791, 37791, 37791, 37791, 37791, 30527, 30527, 30527, 30527, 30527, 30527, 30527, 30527, 28889, 28889, 28889, 28889, 28889, 28889, 28889, 28889, 33726, 33726, 33726, 33726, 33726, 33726, 33726, 33726, 20887, 20887, 20887, 20887, 20887, 20887, 20887, 20887, 22135, 22135, 22135, 22135, 22135, 22135, 22135, 22135, 82782, 82782, 82782, 82782, 82782, 82782, 82782, 82782"
"30","In Remembrance of Creation: Evolution of Art and Scholarship in the Medieval and Renaissance Bible","TRUE"," 1968","",""," 1968","1968","In Remembrance of Creation: Evolution of Art and Scholarship in the Medieval and Renaissance Bible. Brandeis University Library, Waltham. 1968.","","28163, 28163, 28163, 28163, 28163, 28163, 28163, 36922, 36922, 36922, 36922, 36922, 36922, 36922, 26706, 26706, 26706, 26706, 26706, 26706, 26706, 19057, 19057, 19057, 19057, 19057, 19057, 19057, 24777, 24777, 24777, 24777, 24777, 24777, 24777, 5178, 5178, 5178, 5178, 5178, 5178, 5178, 6994, 6994, 6994, 6994, 6994, 6994, 6994"
"350","A Medieval Treasury: An Exhibition of Medieval Art from the Third to the Sixteenth Century","TRUE"," 1968","",""," 1968","1968","A Medieval Treasury: An Exhibition of Medieval Art from the Third to the Sixteenth Century. Andrew Dickson White Museum of Art, Cornell University, Ithaca; Munson-Williams-Proctor Arts Institute- Museum of Art, Utica. 1968.","","15486, 24777, 18640, 12618, 10366, 12618, 12618, 12618, 12618, 12618, 18640, 18640, 18640, 18640, 18640, 15486, 15486, 15486, 15486, 15486, 24777, 24777, 24777, 24777, 24777, 8656, 8656, 8656, 8656, 8656, 10366, 10366, 10366, 10366, 10366, 8656"
"428","The Academic Tradition","TRUE"," 1968","",""," 1968","1968","The Academic Tradition. Indiana University Art Museum, Bloomington. 1968.","","4517"
"469","Hommage à Baudelaire","TRUE"," 1968","",""," 1968","1968","Hommage à Baudelaire. Art Gallery, University of Maryland, College Park. 1968.","","31957, 5421, 3360, 3360, 31957, 31957, 5421, 5421, 3360"
"335","An Exhibition of the Treasures of The Walters Art Gallery","FALSE"," 1967","",""," 1967","1967","An Exhibition of the Treasures of The Walters Art Gallery. The Walters Art Museum, Baltimore; Smith College Museum of Art, Northampton; Pace Wildenstein Gallery, New York. 1967.","","39843, 39843, 9731, 9731, 20152, 20152, 7902, 7902, 16988, 16988, 4705, 4705, 551, 551, 15558, 15558, 24336, 24336, 2863, 2863, 16494, 16494, 8953, 8953, 34072, 34072, 17220, 17220, 1012, 1012, 2181, 2181, 23151, 23151, 8652, 8652, 21028, 21028, 25163, 25163, 28840, 28840, 28077, 28077, 38112, 38112, 13046, 13046, 2872, 2872, 16933, 16933, 23952, 23952, 37844, 37844, 23519, 23519, 12644, 12644, 40598, 40598, 12251, 12251, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 34072, 34072, 34072, 34072, 34072, 34072, 34072, 34072, 34072, 34072, 34072, 34072, 34072, 34072, 34072, 34072, 34072, 34072, 34072, 340"
"353","Treasures from Medieval France","TRUE"," 1966-1967","",""," 1966","1967","Treasures from Medieval France. The Cleveland Museum of Art, Cleveland. 1966-1967.","","16988, 16988, 16988, 12119, 12119, 12119, 7509, 7509, 7509, 20152, 20152, 20152, 18640, 18640, 18640, 7509, 7509, 16988, 16988, 12119, 12119, 20152, 20152, 18640, 18640"
"709","Art of Persia","TRUE"," 1966-1967","",""," 1966","1967","Art of Persia. Ithaca College Museum of Art, Ithaca. 1966-1967.","","12645, 27890, 19657, 37347, 37186, 8791, 9136, 34607, 39663, 15318, 21788, 1984, 6252, 6252, 6252, 6252, 6252, 6252, 6252, 6252, 6252, 6252, 6252, 6252, 15318, 15318, 15318, 15318, 15318, 15318, 15318, 15318, 15318, 15318, 15318, 15318, 21788, 21788, 21788, 21788, 21788, 21788, 21788, 21788, 21788, 21788, 21788, 21788, 34607, 34607, 34607, 34607, 34607, 34607, 34607, 34607, 34607, 34607, 34607, 34607, 39663, 39663, 39663, 39663, 39663, 39663, 39663, 39663, 39663, 39663, 39663, 39663, 1984, 1984, 1984, 1984, 1984, 1984, 1984, 1984, 1984, 1984, 1984, 1984, 12645, 12645, 12645, 12645, 12645, 12645, 12645, 12645, 12645, 12645, 12645, 12645, 27890, 27890, 27890, 27890, 27890, 27890, 27890, 27890, 27890, 27890, 27890, 27890, 19657, 19657, 19657, 19657, 19657, 19657, 19657, 19657, 19657, 19657, 19657, 19657, 37347, 37347, 37347, 37347, 37347, 37347, 37347, 37347, 37347, 37347, 37347, 37347, 37186, 37186, 37186, 37186, 37186, 37186, 37186, 37186, 37186, 37186, 37186, 37186, 8791, 8791, 8791, 8791, 8791, 8791, 8791, 8"
"2318","Eugène Isabey","TRUE"," 1967","",""," 1967","1967","Eugène Isabey. Harvard Art Museums, Cambridge. 1967.","","19149, 19149, 19149, 8871, 8871, 8871, 30480, 30480, 30480"
"2427","Ingres et son Temps","TRUE"," 1967","",""," 1967","1967","Ingres et son Temps. Musee Ingres a Montauban, Montauban. 1967.","","22867"
"2670","Christmas Display at the Baltimore Gas and Electric Company","TRUE"," 1966-1967","",""," 1966","1967","Christmas Display at the Baltimore Gas and Electric Company. Baltimore Gas and Electric Company, Baltimore. 1966-1967.","","22581"
"2451","Mostra di Codici Gonzaghesch, Mantua","TRUE"," 1966","",""," 1966","1966","Mostra di Codici Gonzaghesch, Mantua. Biblioteca Comunale Teresiana, Mantova. 1966.","","20552"
"2466","Frederic Edwin Church","TRUE"," 1966","",""," 1966","1966","Frederic Edwin Church. National Collection of Fine Arts, Washington; Albany Institute of History and Art, Albany; Knoedler & Co., New York. 1966.","","4216"
"2027","The Legacy of David and Ingres to Nineteenth-Century Art","TRUE"," 1966","",""," 1966","1966","The Legacy of David and Ingres to Nineteenth-Century Art. Mount Holyoke College Art Museum, South Hadley. 1966.","","4517, 4517, 4517, 36051, 36051, 36051, 24741, 24741, 24741"
"135","An Exhibition of Italian Panels and Manuscripts from the Thirteenth and Fourteenth Centuries in Honor of Richard Offner","TRUE"," 1965","",""," 1965","1965","An Exhibition of Italian Panels and Manuscripts from the Thirteenth and Fourteenth Centuries in Honor of Richard Offner. Wadsworth Atheneum Museum of Art, Hartford. 1965.","","27920, 27920, 15892, 15892"
"270","Medieval Art","TRUE"," 1965","",""," 1965","1965","Medieval Art. Philbrook Museum of Art, Tulsa. 1965.","","22120, 22120, 21315, 21315, 18437, 18437, 19660, 19660, 30686, 30686, 29094, 29094, 39621, 39621, 19068, 19068, 15371, 15371, 16967, 16967, 30095, 30095, 25025, 25025, 24777, 24777, 19057, 19057, 5178, 5178, 32105, 32105, 16967, 16967, 16967, 16967, 16967, 16967, 16967, 16967, 16967, 16967, 16967, 16967, 16967, 16967, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 19057, 19057, 19057, 19057, 19057, 19057, 19057, 19057, 19057, 19057, 19057, 19057, 19057, 19057, 5178, 5178, 5178, 5178, 5178, 5178, 5178, 5178, 5178, 5178, 5178, 5178, 5178, 5178, 32105, 32105, 32105, 32105, 32105, 32105, 32105, 32105, 32105, 32105, 32105, 32105, 32105, 32105, 19660, 19660, 19660, 19660, 19660, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 25025, 25025, 25025, 25025, 25025, 25025, 25025, 25025, 25025, 25025, 25025, 25025, 25025, 25025, 19068, 19068, 19068, 19068, 19068, 19068, 19068, 19068, 19068, 19068, 19068, 19068, 19068, 1906"
"830","Corot","TRUE"," 1965","",""," 1965","1965","Corot. Royal Scottish Academy of Painting, Edinburgh. 1965.","","9373, 10405, 10405, 9373"
"2199","Antoine-Louis Barye","TRUE"," 1965","",""," 1965","1965","Antoine-Louis Barye. Marion Koogler McNay Art Institute, San Antonio. 1965.","","19768, 19768, 19768, 19768, 15304, 15304, 15304, 15304, 28840, 28840, 28840, 28840, 20101, 20101, 20101, 20101"
"2322","New Jersey and the Artist","TRUE"," 1965","",""," 1965","1965","New Jersey and the Artist. New Jersey State Museum, Trenton. 1965.","","1642"
"2365","2,000 Years of Calligraphy","FALSE"," 1965","",""," 1965","1965","2,000 Years of Calligraphy. The Walters Art Gallery, Baltimore. 1965.","","17493, 17493, 17493, 17493, 17493, 17493, 16453, 16453, 16453, 16453, 16453, 16453, 26706, 26706, 26706, 26706, 26706, 26706, 19057, 19057, 19057, 19057, 19057, 19057, 5178, 5178, 5178, 5178, 5178, 5178, 36922, 36922, 36922, 36922, 36922, 36922"
"3107","Man: Glory, Jest, and Riddle, A Survey of the Human Form Through the Ages","TRUE"," 1964-1965","",""," 1964","1965","Man: Glory, Jest, and Riddle, A Survey of the Human Form Through the Ages. Fine Arts Museums of San Francisco, San Francisco; Fine Arts Museums of San Francisco, San Francisco. 1964-1965.","","20635, 20635, 20635, 20635, 20635, 20635, 7916, 7916, 7916, 7916, 7916, 7916, 27408, 27408, 27408, 27408, 27408, 27408, 2328, 2328, 2328, 2328, 2328, 2328, 14070, 14070, 14070, 14070, 14070, 14070, 31158, 31158, 31158, 31158, 31158, 31158"
"486","Let There Be Light","TRUE"," 1964","",""," 1964","1964","Let There Be Light. Wadsworth Atheneum Museum of Art, Hartford. 1964.","","15558"
"567","Four Centuries of American Art","TRUE"," 1963-1964","",""," 1963","1964","Four Centuries of American Art. Minneapolis Institute of Art, Minneapolis. 1963-1964.","","28889"
"718","New York World's Fair 1964: Protestant and Orthodox Pavilion","TRUE"," 1964","",""," 1964","1964","New York World's Fair 1964: Protestant and Orthodox Pavilion. Protestant and Orthodox Pavilion, New York World's Fair, New York. 1964.","","19177, 19177, 19177, 19177, 3982, 3982, 3982, 3982, 33700, 33700, 33700, 33700, 19101, 19101, 19101, 19101"
"2328","The Pre-Raphaelites","TRUE"," 1964","",""," 1964","1964","The Pre-Raphaelites. Herron Museum of Art, Indianapolis. 1964.","","9417"
"2425","Twelve Masterpieces of Medieval and Renaissance Book Illumination","TRUE"," 1964","",""," 1964","1964","Twelve Masterpieces of Medieval and Renaissance Book Illumination. The Cleveland Museum of Art, Cleveland. 1964.","","16453"
"2497","Neo-Classicism: Style and Motif","TRUE"," 1964","",""," 1964","1964","Neo-Classicism: Style and Motif. The Cleveland Museum of Art, Cleveland. 1964.","","8929, 8929, 7916, 7916"
"2194","Our Ancient Heritage: An Exhibit of Art and Artifacts from Egypt Mesopotamia Greece Roman Empire","TRUE"," 1963","",""," 1963","1963","Our Ancient Heritage: An Exhibit of Art and Artifacts from Egypt Mesopotamia Greece Roman Empire. Philbrook Art Center, Tulsa. 1963.","","3995, 3995, 3995, 3995, 3995, 3995, 3995, 3995, 3995, 26033, 26033, 26033, 26033, 26033, 26033, 26033, 26033, 26033, 6267, 6267, 6267, 6267, 6267, 6267, 6267, 6267, 6267, 22601, 22601, 22601, 22601, 22601, 22601, 22601, 22601, 22601, 40497, 40497, 40497, 40497, 40497, 40497, 40497, 40497, 40497, 14807, 14807, 14807, 14807, 14807, 14807, 14807, 14807, 14807, 12073, 12073, 12073, 12073, 12073, 12073, 12073, 12073, 12073, 4247, 4247, 4247, 4247, 4247, 4247, 4247, 4247, 4247, 24478, 24478, 24478, 24478, 24478, 24478, 24478, 24478, 24478"
